fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação Deliberação,87,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Reforçar a capacidade de armazenamento das albufeiras,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354f444d795a6a417a4f4330314d6d566d4c5451784e3255745954526b5a6930794e4755794e57526c597a6b31596a63755a47396a&fich=9832f038-52ef-417e-a4df-24e25dec95b7.doc&Inline=true,,,121549,PSD,,93095,I,Rejeitado,28,RP,A Favor,A Favor,A Favor,Abstenção,Contra,A Favor,A Favor,Abstenção,2022-06-24,Ponto 2,,,,,,,,,,,,,,,,,,,
Votação Deliberação,87,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Reforçar a capacidade de armazenamento das albufeiras,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354f444d795a6a417a4f4330314d6d566d4c5451784e3255745954526b5a6930794e4755794e57526c597a6b31596a63755a47396a&fich=9832f038-52ef-417e-a4df-24e25dec95b7.doc&Inline=true,,,121549,PSD,,93098,I,Rejeitado,28,RP,A Favor,A Favor,Abstenção,Abstenção,Contra,Contra,A Favor,Abstenção,2022-06-24,,,,,,,,,,,,,,,,,,,,
Votação final global,86,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que execute com urgência o troço do IC8 entre Pombal e Avelar (Ansião), com inclusão de desnivelamentos dos acessos e, proceda à cabimentação dos recursos financeiros necessários.",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338304f4759794d544e6d596930314f574d794c54526b4d474974596a513459793033595463775a6a557a4e5456694d5749755a47396a&fich=48f213fb-59c2-4d0b-b48c-7a70f5355b1b.doc&Inline=true,,,121544,PSD,,103270,I,Aprovado,35,RP,,Ausência,,,,,,,2022-07-21,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo aos Projetos de Resolução n.ºs 57/XV/1.ª (PCP); 70/XV/1.ª (BE); 77/XV/1.ª (PS); 83/XV/1.ª (PAN) e 86/XV/1.ª (PSD)",,unanime,CH,,,,,,,,,,,,,,,,
Votação na generalidade,85,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Programa de redução das perdas de água nas redes de abastecimento público,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e7a497a59574a6a4d7930774e6a4e694c5451334e574d744f474e6d5a5330774d5451334e445a6c4d5459784f5467755a47396a&fich=e723abc3-063b-475c-8cfe-014746e16198.doc&Inline=true,,,121541,PSD,,103555,I,Rejeitado,52,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,A Favor,2022-10-21,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,84,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a revisão do projeto de Linha Circular do Metro de Lisboa rejeitada pelo parlamento e evolução para a Linha em Laço.,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533878596d4d304f445a694e7930304d446b354c54526a4d4459745954526a4e4330334e5452684d4452694d6d49794d6a49755a47396a&fich=1bc486b7-4099-4c06-a4c4-754a04b2b222.doc&Inline=true,,,121536,PSD,Substituição de texto de iniciativa em 2022-06-14.,93022,I,Rejeitado,25,RP,A Favor,A Favor,A Favor,A Favor,Contra,Abstenção,A Favor,A Favor,2022-06-17,,,,,,,,,,,,,,,,,,,,
Votação final global,83,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Requalificação urgente do IC8,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4e5746695a4449325a693033597a51784c5451795a574d744f47597a4f5330324f4749345a574e6c5954426c4d4755755a47396a&fich=c5abd26f-7c41-42ec-8f39-68b8ecea0e0e.doc&Inline=true,,,121535,PAN,,103268,I,Aprovado,35,RP,,Ausência,,,,,,,2022-07-21,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo aos Projetos de Resolução n.ºs 57/XV/1.ª (PCP); 70/XV/1.ª (BE); 77/XV/1.ª (PS); 83/XV/1.ª (PAN) e 86/XV/1.ª (PSD)",,unanime,CH,,,,,,,,,,,,,,,,
Votação Deliberação,80,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela revisão do regime de recrutamento e mobilidade do pessoal docente dos ensinos básico e secundário,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338785a6a5a6a4f544d784d6930344e3251354c5451785a475174595745785a43316b4e5749334e54557859546735596a4d755a47396a65413d3d&fich=1f6c9312-87d9-41dd-aa1d-d5b7551a89b3.docx&Inline=true,,,121531,BE,Substituição de texto de iniciativa em 2022-06-07.,93019,I,Rejeitado,25,RP,Abstenção,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-06-17,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,79,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que crie um mecanismo de comparticipação dos custos de inscrição e frequência para as crianças que ingressem em estabelecimento de natureza privada em virtude de ausência de oferta pública e inicie o processo de criação de uma rede pública de creches,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d6a63324e47466d4e7931694d5459354c5451304f4463744f5441344d69307859544a6b4d546b304e4451324d6a49755a47396a65413d3d&fich=02764af7-b169-4487-9082-1a2d19444622.docx&Inline=true,,,121530,PAN,,93093,I,Rejeitado,28,RP,Abstenção,A Favor,A Favor,Abstenção,Contra,A Favor,Abstenção,A Favor,2022-06-24,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,78,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo a regulamentação urgente do Decreto – Lei n.º 14/2021, de 12 de fevereiro por forma a permitir a operacionalização da plataforma online e a submissão de requerimentos online de Vistos Gold para fins imobiliários nas Regiões Autónomas da Madeira, dos Açores e no interior.",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774e7a686c4d575269595330324e6d497a4c5451774f544d744f57597a4d793032597a56685a5756685a54557a4e6d55755a47396a&fich=078e1dba-66b3-4093-9f33-6c5aeeae536e.doc&Inline=true,,,121537,PSD,,93029,I,Aprovado,25,RP,A Favor,A Favor,A Favor,Contra,Abstenção,Contra,Contra,Abstenção,2022-06-17,,,,,,,,,,,,,,,,,,,,
Votação final global,77,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a adoção de medidas de requalificação do IC8,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338775a6a45774e6a63794d79307a4d5459774c5451784d5749744f5755774e53303459545131595749775a6d4a6b4d6d55755a47396a&fich=0f106723-3160-411b-9e05-8a45ab0fbd2e.doc&Inline=true,,,121528,PS,,103267,I,Aprovado,35,RP,,Ausência,,,,,,,2022-07-21,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo aos Projetos de Resolução n.ºs 57/XV/1.ª (PCP); 70/XV/1.ª (BE); 77/XV/1.ª (PS); 83/XV/1.ª (PAN) e 86/XV/1.ª (PSD)",,unanime,CH,,,,,,,,,,,,,,,,
Votação na generalidade,75,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Atualização da lista de espécies em risco e em vias de extinção e Cadastro Nacional dos Valores Naturais Classificados,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338775a5459334e7a6b7959533032597a4a6b4c5451324f445974596a646d4e7931684e6a56685a4445325a5449784e5751755a47396a&fich=0e67792a-6c2d-4686-b7f7-a65ad16e215d.doc&Inline=true,,,121526,PAN,,93078,I,Aprovado,28,RP,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,2022-06-24,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,74,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que defina as fórmulas de financiamento das despesas das competências no domínio da educação transferidas para os municípios no âmbito do processo de descentralização e que avalie a necessidade de aprovação de um novo regime jurídico do transporte escolar,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968596a646d597a55775a43316c5a6a55784c5451784f444974595463784e79316a4e446735597a59784d325178593259755a47396a&fich=ab7fc50d-ef51-4182-a717-c489c613d1cf.doc&Inline=true,,,121524,PAN,,103347,I,Rejeitado,38,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-16,Ponto 1,,,,,,,,,,,,,,,,,,,
Votação Deliberação,74,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que defina as fórmulas de financiamento das despesas das competências no domínio da educação transferidas para os municípios no âmbito do processo de descentralização e que avalie a necessidade de aprovação de um novo regime jurídico do transporte escolar,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968596a646d597a55775a43316c5a6a55784c5451784f444974595463784e79316a4e446735597a59784d325178593259755a47396a&fich=ab7fc50d-ef51-4182-a717-c489c613d1cf.doc&Inline=true,,,121524,PAN,,103348,I,Rejeitado,38,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-16,Ponto 2,,,,,,,,,,,,,,,,,,,
Votação Deliberação,74,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que defina as fórmulas de financiamento das despesas das competências no domínio da educação transferidas para os municípios no âmbito do processo de descentralização e que avalie a necessidade de aprovação de um novo regime jurídico do transporte escolar,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968596a646d597a55775a43316c5a6a55784c5451784f444974595463784e79316a4e446735597a59784d325178593259755a47396a&fich=ab7fc50d-ef51-4182-a717-c489c613d1cf.doc&Inline=true,,,121524,PAN,,103350,I,Rejeitado,38,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-16,Ponto 3,,,,,,,,,,,,,,,,,,,
Votação Deliberação,74,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que defina as fórmulas de financiamento das despesas das competências no domínio da educação transferidas para os municípios no âmbito do processo de descentralização e que avalie a necessidade de aprovação de um novo regime jurídico do transporte escolar,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968596a646d597a55775a43316c5a6a55784c5451784f444974595463784e79316a4e446735597a59784d325178593259755a47396a&fich=ab7fc50d-ef51-4182-a717-c489c613d1cf.doc&Inline=true,,,121524,PAN,,103351,I,Rejeitado,38,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-16,Ponto 4,,,,,,,,,,,,,,,,,,,
Votação na generalidade,72,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a alteração da designação de Ministério da Educação para Ministério do Ensino,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334d4459784e6a4e6d4d5330355a5449344c5451304e5451744f4467794f4330785a446b774d445a6c4d3255774d4449755a47396a65413d3d&fich=706163f1-9e28-4454-8828-1d9006e3e002.docx&Inline=true,,,121520,CH,,93092,I,Rejeitado,28,RP,Contra,A Favor,Contra,Contra,Contra,Contra,Contra,Contra,2022-06-24,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,71,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Suspensão das largadas de touros em todo o território nacional,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533835596a4d354d7a566d4d4330345a4445354c5451354d574d7459544934597930774d6a5133597a4a6c595749345a444d755a47396a65413d3d&fich=9b3935f0-8d19-491c-a28c-0247c2eab8d3.docx&Inline=true,,,121517,PAN,,92999,I,Rejeitado,23,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,Contra,A Favor,2022-06-09,,,,,,,,,,,,,,,,,,,,
Votação final global,70,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Requalificação urgente do IC8,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354f4759344d6d45304e7930794d3251314c54517a4e7a4574596a566c4e6930775a5456694f5455774d6d59334e7a51755a47396a65413d3d&fich=98f82a47-23d5-4371-b5e6-0e5b9502f774.docx&Inline=true,,,121516,BE,,103266,I,Aprovado,35,RP,,Ausência,,,,,,,2022-07-21,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo aos Projetos de Resolução n.ºs 57/XV/1.ª (PCP); 70/XV/1.ª (BE); 77/XV/1.ª (PS); 83/XV/1.ª (PAN) e 86/XV/1.ª (PSD)",,unanime,CH,,,,,,,,,,,,,,,,
Votação na generalidade,69,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Suspensão imediata das obras da linha Circular do Metro de Lisboa,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e6a5a6b595456684f43316c4f5463324c545132596a4d74595441305a4330334d4467774e544a6b4e7a4133597a55755a47396a&fich=966da5a8-e976-46b3-a04d-708052d707c5.doc&Inline=true,,,121515,BE,,93020,I,Rejeitado,25,RP,Abstenção,A Favor,A Favor,A Favor,Contra,Abstenção,A Favor,A Favor,2022-06-17,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,68,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a requalificação do IC8,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4f474e6d4e5751794d6930784e6a4e6c4c5451784e4467744f4455785a6930775a6d466959545a684e7a4668595451755a47396a65413d3d&fich=38cf5d22-163e-4148-851f-0faba6a71aa4.docx&Inline=true,,,121514,CH,,93112,I,Rejeitado,28,RP,A Favor,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,A Favor,2022-06-24,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,67,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela criação da carreira de técnico de reinserção, da Direção-Geral de Reinserção e Serviços Prisionais",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533835596a6c6a4f4441774f5330305a6a637a4c5451345a54517459546c6b4e6931694e6a5a6b4e5745775a54557a4e7a6b755a47396a65413d3d&fich=9b9c8009-4f73-48e4-a9d6-b66d5a0e5379.docx&Inline=true,,,121512,PCP,Substituição de texto de iniciativa em 2022-06-07.,104131,I,Rejeitado,84,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,66,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela contratação imediata de profissionais de saúde para a região do Algarve, assegurando que os serviços de obstetrícia e pediatria não encerram",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e7a68684e6d4d334e793168596d45304c5451784e546b74596a5a685a4331694e32566d4d445a6d4d475268597a4d755a47396a&fich=e78a6c77-aba4-4159-b6ad-b7ef06f0dac3.doc&Inline=true,,,121511,CH,,93161,I,Rejeitado,30,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,Abstenção,A Favor,2022-06-30,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,65,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo medidas para o abandono do uso de pesticidas perigosos e para a promoção do princípio da proteção integrada,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e5463304e324a6d4e433169595449344c54517a595751744f446c6a4e5330344d6a557a4e57553059546b785a5455755a47396a&fich=95747bf4-ba28-43ad-89c5-82535e4a91e5.doc&Inline=true,,,121503,BE,,103401,I,Rejeitado,40,RP,Contra,A Favor,Contra,A Favor,Contra,A Favor,Abstenção,A Favor,2022-09-22,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,64,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela transposição para o ordenamento jurídico português da Diretiva (UE) 2019/789, que estabelece normas sobre o exercício do direito de autor e direitos conexos aplicáveis a determinadas transmissões em linha dos organismos de radiodifusão e à retransmissão de programas de televisão e de rádio e da Diretiva (UE) 2019/790 do Parlamento Europeu e do Conselho, de 17 de abril de 2019, relativa aos direitos de autor e direitos conexos no mercado único digital ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533969597a56685a5449355a6930324f4468684c5452685a6d55744f5441794e6931684e444533596d4d354e444a684f5463755a47396a&fich=bc5ae29f-688a-4afe-9026-a417bc942a97.doc&Inline=true,,,121502,PSD,,93218,I,Aprovado,33,RP,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,Contra,A Favor,2022-07-08,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,63,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que tome iniciativas no sentido da formação de um Instituto Europeu com estatuto de Laboratório Associado ou do Estado,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c595442694e32526d4d53316c4e324d344c5451315a444d744f4746694e69316c5a44526b59546334596a466a59574d755a47396a65413d3d&fich=ea0b7df1-e7c8-45d3-8ab6-ed4da78b1cac.docx&Inline=true,,,121501,L,,93060,I,Aprovado,25,RP,Abstenção,Contra,Abstenção,Abstenção,A Favor,A Favor,Contra,A Favor,2022-06-17,Ponto 1,,,,,,,,,,,,,,,,,,,
Votação Deliberação,63,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que tome iniciativas no sentido da formação de um Instituto Europeu com estatuto de Laboratório Associado ou do Estado,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c595442694e32526d4d53316c4e324d344c5451315a444d744f4746694e69316c5a44526b59546334596a466a59574d755a47396a65413d3d&fich=ea0b7df1-e7c8-45d3-8ab6-ed4da78b1cac.docx&Inline=true,,,121501,L,,93061,I,Rejeitado,25,RP,Abstenção,Contra,Abstenção,Abstenção,Contra,A Favor,Contra,A Favor,2022-06-17,Ponto 2,,,,,,,,,,,,,,,,,,,
